_id,reviewText,PREDICTED_ERROR,CORRECT
5729c03b507c690b8e0bd412,"It's s a good Idea... If the screen didn't go all white when you unlock wasting battery power and if the lockscreen did not switch on for no apparent reason every minute without any notifications wasting mammoth amounts of battery power this app would have worked. But no, it's a fail for me.",0,1
5729be26507c690b8e0bd21b,"Love the app and have been using it for years, but it seems to be burning allot of power recently. Edit: forget it, clearing data seems to have fixed my issue",1,0
57291274507c69054da8e3b0,Dont work Crappy app on my note 3,0,0
57291652507c69054da8e6dc,Thanks Fixed New version works again s in 4.2,1,0
57290dff507c69054da8deb3,"Excellent in every regard except... This is an excellent app and I couldn't be happier. I have also tried Komik, but noticed that the images are blurry when scrolling and takes a second for it to sharpen. ACV does not have this problem! One feature that this app desperately needs, however, is full screen support (which Komik has). Please add full screen support for those running Kit Kat and this will be the perfect comic reader :D",1,1
57893e40819cb7066ab40255,"Cannot save progress The overall gameplay is amazing but being unable to save progress is seriously frustrating. Because when you die, you have to start all over again. What a shame! Having no option to save does not make this game more challenging for me, it only makes it more ennoying and makes me want to throw your game away and play another.",1,0
57290e4e507c69054da8df13,"Useful I like this program, because it doesn't make any troubles or errors, and it's very easy to use, but I wish if they add a library to make it more easily.",1,1
57894be8819cb706b00a7a1c,Good app BUT.. It dosent turn on when i pick up my phone from the table or just when i lift it up a bit.. its just not responsive but works fine of i took it out of my pocket. Whats the reason?,0,0
57291a4b507c69054da8eaf0,it's great! really!! I think that is missing just a little thing: the incomes in the Category Report!!! That's so important! I need to know automatically and precisely how much i gained that month.,0,0
57291016507c69054da8e0a4,"I am using it with my self installed jabberd , and this client fails with digest authentication.Other clients are working....",0,1
5729bd96507c690b8e0bd198,"Perfect Thought the only thing missing that makes this perfect is search and replace, then I found it. hehe",0,0
57290dbe507c69054da8de5f,"Works well enough, but it doesn't seem able to launch CBR files from device; rather, it requires launching comics from google drive or dropbox. Other than this, the controls are a bit unresponsive.",0,0
57894848819cb706b00a7660,"Good wallpaper I like this idea, and app in general, but after being used for a long time, this starts using up a lot of ram, and although it doesn't effect performance for me yet, I get put off from using it for that reason.",0,0
57291a34507c69054da8ead1,"Please provide a manual sync button. Last time when I reset my phone & relogin, I lost 2 weeks' data. It is not always syncing automatically to Google Drive.",0,1
5729175c507c69054da8e7ef,Great app Only had this app for a little while but what I've experienced is pretty great. There's only one problem that I had which was no scroll bar. I have a lot of texts and I don't want to manually scroll to find something g k sent a month or so ago,1,1
5729bf70507c690b8e0bd36a,"I love this App, Great Lockscreen. Everytime I use it as lockscreen replacement it powers off my phone. I have tried everything possible. Turned off xpose module etc. But still no way. I really want to use this app as my lockscreen.",0,1
572916b7507c69054da8e740,Useful app For when you're not at your computer and a small bug is nagging you.,1,0
5729c0c1507c690b8e0bd46d,So what can i do To fix the kitkat problem. I cant update my device since its rooted so...,1,1
572911cf507c69054da8e2ec,Galaxy S5 Doesn't work on S5 lollipop....very disappointing,1,1
57894c55819cb706b00a7a88,Needs passcode I REALLY like it. The only problem it has is it has no passcode. That is a deal breaker for me. If it gets one then I'll give it 5 stars. Great lockscreen otherwise though!,1,1
5729c0b8507c690b8e0bd45a,Was goodâ€_ Then i upgraded to 6.0.1 its started to crash in lots of waysâ€_ before that it was best file managerâ€_,1,1
5729c2b0507c690b8e0bd6a2,"Good app, but needs a ton of permissions Why does a clock need to read my texts and location?",0,0
5729beb6507c690b8e0bd29f,Works good Please make it no time off to changes between clock and notification. And make it clock moves is more great. Thank u,0,0
5729c3dc507c690b8e0bd867,"New version not working Its a good app but after update to latest it says \\\"\"\"\"\"\"\"\"\"\"\"\"\"unfortunately terminal emulator has stopped\"\"\"\"\"\"\"\"\"\"\"\"\"\"\"\" SGS2 RUNNING CYANOGENOMOD 11 M12 31 MARCH NIGHTLY.\"",0,1
57290f47507c69054da8dfde,Fail Does not read from sd card even after mounted. Reads from internal memory only. Droid x2,0,1
57291458507c69054da8e56e,"\\Your 5 star rating has degraded from overuse.' Great game until item degradation was introduced. Now it's just an exercise of diminishing returns. The deeper the dungeon level,  the stronger the mobs which requires a more upgraded weapon. The more upgraded a weapon,  the faster it degrades. You'll quickly find your weapon broken and have no way to fix it since methods of repair are finite and monsters to fight aren't.\"",1,0
57291c01507c69054da8ec91,"This app has continually improves; truly impressed! The lock screen widget is really handy for pausing / unpausing, and the variable speed playback is a real time saver! If I had one request, it'd be for YouTube subscriptions -- I can't get valid podcast XML out of YouTube directly, so application level support would be required required to add Youtube videos to the playback Queue.",1,1
57894bc5819cb706b00a79f1,Everything is great except Lock screen mod. So far so good. But I'd love it if the lock screen mode is not a beta content anymore.,0,0
57894107819cb7066ab4051e,Top notch This app is exceptional at reminding me that 2+2 does not equal 3 but 4,0,0
5729beac507c690b8e0bd291,Cannot deactivate device administrator option on s6 edge The app is not allowing to disable the device administrator setting and force closes while doing so. I like the app very much though.,0,1
572910c2507c69054da8e167,"Dunno how long I'll want to keep this as my wallpaper, but it works really well. Only slightly disappointed that I can't set this as my lock screen.",1,0
57291e9d507c69054da8ef4d,Unsatisfied Tells me that cannot fetch the images.,0,1
57290def507c69054da8dea2,half of the screen is messed up plus takes so much time to move from one page to next...,0,0
57290daa507c69054da8de41,"amazing i have been using this viewer for years. i am utterly impressed. however, the drain on the battery is the only thing that keeps me from using it often.",0,0
57291c11507c69054da8eca3,"Open source forgives issues I'll start here, if you don't care about Foss or privacy or the like, this isn't your app. Compared to say podcatcher it's missing three features, the ability to use video podcast, the ability to skip silence, and the ability to subscribe to YouTube channels (probably not as important to you as me) but it's free (as in speech) and it does what it says on the tin so five stars irregardless.",1,0
57291e17507c69054da8eebf,"Watch face Would be nice to have some more options for the accompanying watch face, but otherwise a solid app!",0,0
5729c3de507c690b8e0bd86d,Really sweet now I can use this instead of breaking my computer,0,1
57290e5c507c69054da8df1e,Worst comic reader ever! I can't read my new 52 comics and to many bugs!,1,1
5729c3dc507c690b8e0bd868,I would give it 5 stars but I can't figure out what it does. Uhhhh...,1,0
57290d91507c69054da8de1c,Not for marshmallow Can't access SD card for marshmallow.,0,1
57893e36819cb7066ab40245,Needs a revive feature Can't I keep the coins and use them to revive myself. Please!,0,1
5729beec507c690b8e0bd2e6,Love this app because this app like lollipop,0,1
57291019507c69054da8e0ab,"Unable to connect to any servers, and the awesome generic \"connection error\" is simply awesome.",1,1
5729c1f9507c690b8e0bd5eb,awesome!!! you guys totally rock! Well thanks to an old issue of Linux Journal I found out about this!,1,0
572918c9507c69054da8e983,Need to be developed Slow messaging app. I can't know if it's delivered or seen. This is so much bad!!!,1,0
572915e2507c69054da8e647,BatteryBot Is very good! Maybe the best!,0,1
57290f21507c69054da8dfbf,"Needs a LOT of work! Far too many \"\"\"\"\"\"\"\"memory\"\"\"\"\"\"\"\" issues",1,1
