_id,reviewText,PREDICTED_PROTECTION,CORRECT
5729bfc9507c690b8e0bd3bc,"Love it, but.. I used this lock screen for a very long time and loved it, but I had to stop using it because there was a bug with it that would disable/shut off my alarms immediately as they were starting. This, in turn made me late for work on several occasions. If that one bug would or could have been fixed... 5 stars, best lock screen ever.",1,0
5729c1f5507c690b8e0bd5dd,I also can't use pre-existing keys I have a private key on my sd card but the option to browse to the key doesn't work and only shows an entry named DBFile.db. This program worked before but no longer does.,1,0
5729be70507c690b8e0bd256,Simple adjustments pls For example allowing it to use your lock screen background not your home screen wallpaper,1,0
57291c09507c69054da8eca1,Great app Would be 5 star if the skip 30 second button was on the lock screen. Overall does exactly what I need,1,0
5729186e507c69054da8e92b,"I really like this app but my contacts, who used Signal and then removed it, still show up as signal users. So my default is to send them an encrypted message, but they no longer have signal on their device so they dont get the message. Switching to unencrypted messaging for every message sucks. Fix this.",0,1
57291d84507c69054da8ee18,"Just what I was looking for Beautiful, minimal app with fantastic extensive capabilities. Really want the opposite of the blur feature to be implemented though - lock screen should be blurred and the home screen should be clear.",1,0
57291800507c69054da8e8b9,Great protocol for security communication... Integration is easy and straightforward. I recommend it to everybody.,1,1
5729c1ed507c690b8e0bd5c7,"As a Linux user at home and work, this is very useful! I use this with port forwarding and tight ufw rules to securely access my laptop. Setting up key-based login is a little fussy but once done it is smooth as glass.",1,1
5729c1d9507c690b8e0bd5a5,The best SSH client!,1,1
5729c255507c690b8e0bd622,Works like a charm Does exactly what you need from an SSH client. It's best to use it in combination with Hacker's Keyboard,1,1
57894e1c819cb706b00a7bbc,Root Explorer breaks everything Half the UI dissappears when browsing root folders,1,1
5729beac507c690b8e0bd291,Cannot deactivate device administrator option on s6 edge The app is not allowing to disable the device administrator setting and force closes while doing so. I like the app very much though.,0,1
5729c1f6507c690b8e0bd5e0,Excellent and simple ssh client. New version even better now it has arrow keys! I have used this for years multiple times a week and would not change a thing.,1,0
5729bf72507c690b8e0bd36d,not working automatically after screen off we need to replacement lock screen like glance plus,1,0
5729bf7e507c690b8e0bd37e,Great lock screen The lightest lock screen I had ever used .. Simple and best,1,0
57894bc5819cb706b00a79f2,Awesome! Best lock screen app ever. Don't y'all think?,1,0
5729bee0507c690b8e0bd2d0,"The application itself is really neat, it's exactly what i wanted, sadly the rating will be low due to it's not replacing the lockscreen, it's adding on top of it, which means i can't simply use my fingerscanner to go into the device immediately. The idea is 10/10 it's exactly what makes Android much better, hopefully this can be sorted.",0,0
5729121d507c69054da8e347,"Unsure Doesn't seem to work with Motorola Droid Turbo and/or Nova Launcher, my home screen app.",0,0
572911c7507c69054da8e2e3,Still one problem Not working for lock screen of galaxy s5,1,1
5729c0eb507c690b8e0bd4b5,"Nice app, just needs an option to view the size of /root and home.",1,1
5729c255507c690b8e0bd623,Perfect Excellent SSH client.,1,0
572918c7507c69054da8e980,"TextSecure Private Great, BUT my dual SIM device seems to create confusion. Guess just setting one for now will get it spot on. You mean you never knew Big G, No Such and GCHQ still do a three way!?? Living on the planet Mud are we?? Would love to make use of this with the Red Phone acquisition, but system, Google?, keeps on messing with my apps.",1,1
5729c0cc507c690b8e0bd489,Having problems! EDIT: Any way around having to disable root to view the sdcard?,1,1
5729be73507c690b8e0bd25b,"Stop working This morning my acdisplay suddenly stop working, I tried to uninstall n reinstall agn. I even try to turn off every security",1,1
578940c3819cb7066ab404b8,Doesn't work. I have root. App doesn't believe. Waste of money.,1,1
57291ed1507c69054da8efa5,The best !,0,1
5729befa507c690b8e0bd2f6,U just need to add more lock security then it would be perfect,1,1
57291ee1507c69054da8efc0,Problems Every time I open the app it gives me error code 400 IOexception,0,1
57894bca819cb706b00a79ff,"Please Update this version, & Add More System!",0,1
5729bf75507c690b8e0bd373,no fingerprint support I have to enter a password when I want to unlock. if I want to use fingerprint I have to turn the phone on and off and it's a whole ordeal (Nexus 6p),1,1
5729c0c1507c690b8e0bd46d,So what can i do To fix the kitkat problem. I cant update my device since its rooted so...,1,1
578945c6819cb706b00a7340,wow!!! awesome!!! thank you soo much!!!,0,1
5729bf0d507c690b8e0bd30e,Password!! Add password or pattern to it and it will be amazing!,1,1
57894c61819cb706b00a7a98,"If there's Fingerprint authorization, would have rate 5 star. Pls update.",1,1
572919ef507c69054da8ea8c,"Awesome Free, no ads, helps a lot",0,1
