_id,reviewText,PREDICTED_PRIVACY,CORRECT
5729c1f5507c690b8e0bd5dd,I also can't use pre-existing keys I have a private key on my sd card but the option to browse to the key doesn't work and only shows an entry named DBFile.db. This program worked before but no longer does.,1,1
5729c342507c690b8e0bd73e,I always use this! I love how it shows geolocations on network connections to help me monitor my devices,0,0
57291776507c69054da8e7fd,"Best app for end-to-end encrypted chat. It is also Open Source, making it more reliable than WhatsApp.",0,1
5729c101507c690b8e0bd4ca,"Great app but need improvement Not compatible with cm13 on my oneplus one. After granted root permission, amaze recognizes /data and some other directories as file and cannot enter them, while ES works without any problem. please fix. I'd like to provide further information.",1,1
57291886507c69054da8e941,"Transparent encryption Beautifully replaces my stock texting app. Great work, Whisper systems! (Group messaging is a little non intuitive though. Having to create a group before starting the conversation is more user load than the default)",0,1
572917ee507c69054da8e8a4,Great Great secured and free service. Love you guys,0,1
5729c382507c690b8e0bd79d,Very Good i used kingroot to root my phone then replace the permissions to super su using this app thanks.,1,1
57893a38819cb7066ab3fd80,Duck Omg the best/works excellent with private lol,1,1
57291b67507c69054da8ebe7,Perfect for personal finance management.,1,0
572919b7507c69054da8ea41,Only because i know you I got a new phone and after a couple of days I wanted ankidroid but when I got it my previous data was nowhere to be found. Please help soon or I might be really upset with you guys. I won't mind if my data isn't saved I'd just like it to recognize my decks from my sd card like before.,1,0
57291aa0507c69054da8eb3b,"All In One App Great App with good UI, Transfer funds within accounts, easy to use and basic financial transactions facility, latest currency conversion rate, backup my data, has basic security. Please provide facility to choose icons for category",1,1
5729bdba507c690b8e0bd1bd,"4 It's suits my needs for some tasks. Just wish the Syntax highlight feature would not cause freeze, and slow the experience.",0,1
57894c6d819cb706b00a7aa4,Its nice but i wish the wallpaper could be change with that it will be awesome,0,1
5729bf39507c690b8e0bd334,"You should add clear all notification button. I think, it will really useful. Overall. Great app!",0,1
5729c339507c690b8e0bd731,Excellent Friendly UI and lots of information. I really like the ability to see where my apps are phoning home too . Of course Google and Facebook are the usual offenders but you may be surprised what you find.,0,1
57290e0f507c69054da8dec8,WOW.. Very nice!,0,1
57291f86507c69054da8f01e,Great app and selections Great selection. Non obtrusive permissions. Great app.,1,1
57291a3e507c69054da8eae8,Best app of its kind Thanks dev team!,0,1
572912e2507c69054da8e40d,"Love it! I was worried when I came off of stock g3 (which has this feature built in) to aosp because I didn't want to loose this. Even though this app hasn't seen an update on almost two years, it works flawlessly and is way smoother than the others I've tried. Hey, if it ain't broke...",0,1
578937b4819cb7066ab3fb4c,Works Great Galaxy S5 Marshmallow,0,1
5729156b507c69054da8e5eb,"Fun and simple No ads, challenging but fun, great way to waste some time, easy to pick up and put down. Great little game!",0,1
57894f8a819cb706e92396b7,Nice Very useful app :),0,1
5729c3a4507c690b8e0bd800,"This is my go to terminal app! Nothing beats the classic! One little thing..full screen on lollipop/marshmallow would be nice, those nav bar buttons get in the way.",0,1
572917a6507c69054da8e849,Great Works very well,0,1
5729bda2507c690b8e0bd1a3,Buggy and slow,0,1
5729186a507c69054da8e926,"Great app but there is a character limit. Great for privacy and instant messaging. Ive gotten a few friends on board so its great for messaging them but also for regular texting. One complaint. I learned there was a character limit the hard way. Took me 23 minutes to type a story to my friend and it's all done and finished. But when I sent it, it only sent half of what I typed. It would have been better if it stopped letting me type when this limit was reached.",1,1
57291204507c69054da8e32d,"Does absolutely nothing I installed it to have a different wallpaper for each screen, but no matter what I do, it always uses Screen #1's wallpaper for all other screens. How is this any different from choosing a home screen wallpaper using Android's default settings?",0,1
572913a2507c69054da8e4c9,Your score has degraded. Bummer.,0,1
57291d57507c69054da8ee0d,"Fuller House has the air date as Feb 27 2016 but the TVDB has it as Feb 26 2016 (which is correct). I have updated a couple times and it still has not changed. Allegiant is showing release date for March 9, 2016 when it should be March 18, 2016. Marvels Daredevil and Jessica Jones have correct times and dates on TVDB but are not showing correct on the app. Again, Orange is the New Black s01e01 shows air date as July 12th 2013 rather than July 11th",0,1
5729c283507c690b8e0bd666,No weather information Everything work alright rather than the weather information .Please fix it.,0,1
57291db7507c69054da8ee5d,"Awesome application, masterpieces together",0,1
57894650819cb706b00a73f7,"Can't open, always crashes I've tried re installing it multiple times. Every time I open it it crashes.",0,1
57894a97819cb706b00a78f0,"File unable to save, error! \"Permission denied\" The app gives an error message when I hit save, and fails to save! Also, I'd like to be able to easily hit a button that adds a timestamp to that section of the text!",1,1
5729bd6a507c690b8e0bd170,Can't use sliding to write,0,1
57291c54507c69054da8ecfc,After the farce with the Last FM website this app frequently logs me out at random so I lose scrobbles.,0,1
57291f6e507c69054da8f016,"T_T I rarely rate any app. I, myself, am an app developer and *this* made me cry! By far the best I've seen! Bravo!",0,1
572917f2507c69054da8e8ac,"Great - but has a message delay bug This app is terrific except for one problem. I have the phone sitting there with Wi-Fi or mobile, strong signal, and volume up. I am expecting my wife to send something but I get nothing. I grab the phone to look, only to find there is no notification. I open the app and suddenly it goes \"bing!\" and shows me a new message, sent \"18 minutes ago\". I was here the whole time. What happened? This keeps randomly happening. When this happens, FB messenger is not having any issue. I dont think there is a net issue.",0,1
57290ff6507c69054da8e082,Facebook died Well seems facebook killed for eternity the protocol xmpp. Now only give authorization error and seems nothing we can do about it. What i know is that me will not install their app full of crap permissions,1,1
572910ca507c69054da8e178,"... wow Wow, just... wow. I love this so much, thank you!",0,1
57894c0e819cb706b00a7a43,Good alternative to Moto display,0,1
57291e44507c69054da8eeef,The best wallpaper app Love it. It is the first app I install on my phone and keeps pulling stunning wallpapers each time paired with 500px plugin,0,1
5729c3e4507c690b8e0bd878,I copied my 1+1's IMIE Files succesfully :),0,1
5729c0f8507c690b8e0bd4be,Better if add more setting about view,0,1
57291b31507c69054da8ebb9,Was great until the last update. The app was great and worked perfectly until the last update (over a month ago). Ever since it started crashing every time I try to add a new entry. I've tried reloading my saved data and also starting from a fresh re install and it crashes very time. Hope you fix it,0,1
5729bf7c507c690b8e0bd377,For excellent power saving.... The sexiest and hottest lockscreen ever If u experience lot of battery drain or u want that sexy and hot look on ur phone then install this app.,0,1
