_id,reviewText,PREDICTED_ERROR,CORRECT
57290f24507c69054da8dfc3,Poor Would not read sd card. Useless.,1,1
5729be2a507c690b8e0bd225,I like this app but why does it say you have reached the rate limit and the timeline is a little jerky needs update fix this and i will give it five stars thanks.,1,1
57291190507c69054da8e291,Multipicture live wallpaper Unable to load single picture into each of 5 screens,1,1
572916ae507c69054da8e72c,Yup Good at pouncing bugs.,1,0
572915b8507c69054da8e611,"Frustrating Fun! This is a really fun game...very frustrating but it makes you feel really accomplished when you pass up your previous \\\"\"\"\"\"\"\"\"\"\"\"\"\"high score\"\"\"\"\"\"\"\"\"\"\"\"\"\"\"\" mark. Definite recommendation from me for anyone who loves a good tile-based old-school RPG. Still a fun game even more with all the new content constantly getting added EDIT: autocorrect error.\"",1,0
5729c274507c690b8e0bd64b,How do I get rid of the black background?? It's good but has no customization settings so I can't get rid of the black background surrounding the clock.,1,0
5789462f819cb706b00a73cd,"Stop scrobbling when interrupted When the music that was scrobbling was interrupted by notifications (from Apps or phone charging), phone calls etc. and after I paused it, it will stop scrobbling and will not record it unless I restart the song again.",0,1
5729129e507c69054da8e3d4,"Nice app I was ok with the default app in my phone. i really liked it's feature that displays multiple pictures at a time by putting them in different frames, changing randomly. Problem is that it can only display 100 images. 5 stars if you can add that option. Loved the reflection feature though.",1,0
578945a0819cb706b00a731f,Undo feature slows down app,0,0
57291cdc507c69054da8edad,SMART PHONES ARN'T DESIGNED FOR DUMMIES. Are you slow or just dumb?,1,0
572910c2507c69054da8e167,"Dunno how long I'll want to keep this as my wallpaper, but it works really well. Only slightly disappointed that I can't set this as my lock screen.",1,0
5729c264507c690b8e0bd627,Excellent; thanks.,0,0
572917df507c69054da8e88e,Almost perfect I love the app but when I add a conversation from my contacts the search is crazy! I will start typing Karin or something and every name is there for the first few letters and even when I type the whole name in there are still contacts on the list with none of those letters. It makes no sense.,0,1
57291245507c69054da8e37a,Awesome I love this app. I currently have a moto x and it let's me set a picture for each screen I have including my lock screen. The only problem I have is that I can't find it in my app display but that's not an issue for me. Great app definitely deserves 5 stars.,1,1
57291e98507c69054da8ef44,It Hangs my phone every time I try to save a wallpaper...it was great before the update,0,1
572916a8507c69054da8e71f,Amazing This app helped me a lot. Allowed me to see why my apps crashed so I could fix the bugs. Good job. :),1,0
5729c264507c690b8e0bd628,I just wish the weather feature worked,0,1
57291946507c69054da8e9e7,The application is light. It's a good alternative for Hangout. It is encrypted. The application need some serious improvement for SMS/MMS animated gif/large image. It's ridiculous that I can't send a regular gif through SMS/MMS but I can do it on any other messenger. PLEASE FIX THE MMS,1,0
5729c3f1507c690b8e0bd888,Does it need root? I get what's below when trying to reboot: u0_a113@hammerhead:/ $ reboot reboot: Permission denied 1|u0_a113@hammerhead:/ $,0,1
57291401507c69054da8e528,"Awesome Super fun game, it's a great time waster for when I'm waiting for an appointment or some other event. Biggest problem is the durability on weapons and armor. The game is so much harder now that you can't just rely on a good sword or hammer all the time. Battle mage isn't as good either. I don't hate the idea but I think it should at least be an option to the player if they want to play with it as a factor ot not. Besides that great game.",1,0
572910e6507c69054da8e1af,Great! It's an EarthBound wallpaper with great variety. I can't find the background manager though.,1,0
57290f1c507c69054da8dfba,"Needs to change screen orientation Works well. Didn't get much error messages, but I can't change the screen orientation when my device is rotated.",1,1
57291018507c69054da8e0a9,"Sandy It's a nice jabber client. But please update affilation, kick and banned option of conferences in it like as in talkonaut;)",0,1
